Id,Probability
107,0.395017552077
108,0.0701706312647
109,0.0864166562018
110,0.130458596128
111,0.130908194674
112,0.151646280172
113,0.110641656216
114,0.652355244609
115,0.209437105702
116,0.0823106525569
117,0.0694000396728
118,0.211335881314
119,0.106497281078
120,0.0946282319162
121,0.0656373291706
122,0.194030455762
123,0.0862433001076
124,0.69752599074
125,0.143553406446
126,0.0902555634413
127,0.0668216160726
128,0.106267626009
129,0.0802912867478
130,0.151262511537
131,0.154358677821
132,0.153259811941
133,0.0668674600445
134,0.238258825191
135,0.364203232625
136,0.0788810162415
137,0.231713231379
138,0.180299329825
139,0.0799427551132
140,0.0932066644318
141,0.0586340724395
142,0.0963743223156
143,0.0562653730917
144,0.105433380188
145,0.461745996229
146,0.104122229688
147,0.0575387963201
148,0.275037351748
149,0.0885329474926
150,0.117870973109
151,0.0629167038018
152,0.0846064659476
153,0.0674292871871
154,0.0954904076658
155,0.103437524026
156,0.104119729591
157,0.168096305421
158,0.0834738100746
159,0.240883388189
160,0.105124434521
161,0.0579877765505
162,0.0805303045895
163,0.111297709321
164,0.0965573444434
165,0.0945296385688
166,0.107327594876
167,0.657917062083
168,0.131048839884
169,0.332175325839
170,0.0873468619562
171,0.0553732797626
172,0.071927492553
173,0.112751060221
174,0.090988781959
175,0.0949865632435
176,0.404940884892
177,0.0934448491256
178,0.117206058593
179,0.0774853074157
180,0.0890754253652
181,0.171486581041
182,0.0846189207029
183,0.0881834709703
184,0.0757987789556
185,0.180537847966
186,0.0751416983887
187,0.086408433276
188,0.092667700671
189,0.191990401963
190,0.113747739532
191,0.0949033947348
192,0.0942759972079
193,0.0944430700181
194,0.191309713542
195,0.101119228638
196,0.110602816694
197,0.0566779474261
198,0.0906838371046
199,0.119672307472
200,0.0620750651926
201,0.203883823896
202,0.0698081206829
203,0.442851453487
204,0.0888233024891
205,0.103876618674
206,0.0586208864949
207,0.144374381913
208,0.0716934679662
209,0.112425513361
210,0.0508702071026
211,0.227668473643
212,0.0943524300106
213,0.0988307507368
214,0.0768034041385
215,0.110996423124
216,0.193904451341
217,0.0815893139451
218,0.165974499921
219,0.0839673434345
220,0.0569773172966
221,0.119484791275
222,0.0845113169448
223,0.0936108257282
224,0.109535599256
225,0.0872976468579
226,0.162726864489
227,0.121153690106
228,0.199529363028
229,0.109738161107
230,0.591321064845
231,0.305194865466
232,0.0773672751387
233,0.0744191336871
234,0.0671349312651
235,0.0623687931289
236,0.513074140991
237,0.1917016512
238,0.0512499082603
239,0.114045703827
240,0.0890744636969
241,0.198807831461
242,0.0904410672865
243,0.0652064998003
244,0.0754097738877
245,0.175037420346
246,0.0793890239456
247,0.121262247852
248,0.0741846370282
249,0.108917591651
250,0.440180767498
251,0.182671893446
252,0.341193660771
253,0.0921666433692
254,0.111666665514
255,0.0535071523993
256,0.10650528498
257,0.101663968269
258,0.300056434229
259,0.177308079302
260,0.195832644041
261,0.105276940438
262,0.0997555492588
263,0.0484194500871
264,0.113036736177
265,0.169490686998
266,0.117449353825
267,0.167100560788
268,0.107373584935
269,0.301038378165
270,0.0746279490838
271,0.0581378357921
272,0.115838053563
273,0.0698403335477
274,0.105490242532
275,0.0622886299081
276,0.0994302434253
277,0.057232156482
278,0.077987864127
279,0.168219246632
280,0.0972244304566
281,0.637414358925
282,0.151410598837
283,0.105908806565
284,0.0622712580753
285,0.087457212251
286,0.113514510499
287,0.102805111213
288,0.205378798185
289,0.194602227804
290,0.16927938393
291,0.529564565626
292,0.0559222964939
293,0.11060009011
294,0.0934463825167
295,0.0603578534626
296,0.110908278576
297,0.0805806395584
298,0.0954813812587
299,0.0605746862291
300,0.0606474263552
301,0.152935716302
302,0.0891750024404
303,0.0548438560945
304,0.0749139802764
305,0.576166101876
306,0.146922066239
307,0.0557698453554
308,0.515800632654
309,0.367276271685
310,0.10372605056
311,0.559639581076
312,0.111342408958
313,0.372331270834
314,0.0839294343841
315,0.106423418454
316,0.215453398945
317,0.721742280781
318,0.0696933022766
319,0.104894709572
320,0.200765381798
321,0.133911145666
322,0.101269988779
323,0.0899793375983
324,0.0954901030987
325,0.154058839862
326,0.0651406136422
327,0.0783090988066
328,0.0624260730997
329,0.112145103216
330,0.0642168279622
331,0.107723331356
332,0.103858851222
333,0.097725044851
334,0.0706688643113
335,0.130770286702
336,0.093253968027
337,0.103830806178
338,0.43921364707
339,0.192981434022
340,0.104436849994
341,0.0543599878332
342,0.0861760736331
343,0.0952965798781
344,0.0922724147818
345,0.056877594923
346,0.0959221622837
347,0.459685338854
348,0.298894042564
349,0.0986533031923
350,0.110953045497
351,0.229161529922
352,0.142491198223
353,0.0468790128787
354,0.164632560723
355,0.092276204009
356,0.0641713650296
357,0.737368856638
358,0.0592115913363
359,0.13658919301
360,0.296801653222
361,0.120515620059
362,0.0934714201578
363,0.0704177109338
364,0.107237569424
365,0.340189058108
366,0.180025369734
367,0.13493910988
368,0.140914726458
369,0.0620562899052
370,0.527426726006
371,0.0940326084015
372,0.184212816415
373,0.0868178308737
374,0.0868400988576
375,0.0883586103657
376,0.0603396415619
377,0.118476564012
378,0.0573551860624
379,0.0959737324612
380,0.113818005234
381,0.0971478927355
382,0.0853848365625
383,0.0935768329167
384,0.396925333894
385,0.059885883714
386,0.0612933931514
387,0.0580190290661
388,0.0912352039467
389,0.092196334853
390,0.0850459983342
391,0.0539343414587
392,0.0795855953633
393,0.0734407423359
394,0.201399631561
395,0.0706916897165
396,0.0526050581952
397,0.186351073793
398,0.212374328873
399,0.060635439064
400,0.087505150661
401,0.0623719927391
402,0.0529330316302
403,0.118657555148
404,0.0570593090932
405,0.730818989809
406,0.602643035452
407,0.100662338114
408,0.21335090656
409,0.105951740098
410,0.0909785972982
411,0.103333081887
412,0.0895509021602
413,0.211870344463
414,0.11520021085
415,0.085363346948
416,0.380715834524
417,0.216670463502
418,0.115354915629
419,0.0698845393052
420,0.122221681678
421,0.0679018714385
422,0.0864666449624
423,0.111635609734
424,0.0583858016898
425,0.0659842278896
426,0.0588519114
427,0.135002351391
428,0.0905954026063
429,0.212840473603
430,0.0920188810038
431,0.354962582713
432,0.0810143316544
433,0.101046131503
434,0.117402096885
435,0.0934710126363
436,0.109515881453
437,0.101894803022
438,0.220140344748
439,0.0871908054362
440,0.112046914069
441,0.139340277055
442,0.118812964175
443,0.12183693144
444,0.0475168898966
445,0.157632950958
446,0.294842779452
447,0.072737377649
448,0.21823039807
449,0.141913252323
450,0.0713492900923
451,0.124917426231
452,0.073747513166
453,0.115263722764
454,0.131082246572
455,0.112707423943
456,0.109548761652
457,0.226507344445
458,0.107816812571
459,0.205019397371
460,0.0976759536166
461,0.102730930966
462,0.0940876981827
463,0.0898779891838
464,0.158690585548
465,0.125903944515
466,0.0646292682405
467,0.0843801947465
468,0.102299653379
469,0.0590566913013
470,0.334194836925
471,0.0516408847856
472,0.0941994105586
473,0.463853370259
474,0.124275878922
475,0.119002955408
476,0.0620190340347
477,0.102696315632
478,0.0696221098807
479,0.138347910789
480,0.053445519816
481,0.119417787467
482,0.0717227148272
483,0.131639714116
484,0.113224144374
485,0.052425966064
486,0.285381640725
487,0.193865016734
488,0.0929711299529
489,0.318918824854
490,0.183685431528
491,0.0821742731951
492,0.113946125862
493,0.508286664475
494,0.128705354881
495,0.51179490499
496,0.104159261588
497,0.111216160126
498,0.103988472913
499,0.178063786023
500,0.115558250214
501,0.0992389238902
502,0.0880210125863
503,0.103475867243
504,0.139113999021
505,0.0787946346164
506,0.335410691137
507,0.170418621085
508,0.0486611213391
509,0.0670330081074
510,0.0841941517092
511,0.142666798137
512,0.387216991914
513,0.0972340437808
514,0.0745580441554
515,0.0960643522235
516,0.33251309635
517,0.081590707136
518,0.0773154402816
519,0.0607345497395
520,0.0924778047676
521,0.0603345353671
522,0.0897317791989
523,0.100880073157
524,0.223685925821
525,0.0990251225165
526,0.5613084104
527,0.177137265803
528,0.0846843461389
529,0.249802886032
530,0.101249466819
531,0.0673444736847
532,0.0586008042074
533,0.100611599578
534,0.0556759585375
535,0.0867247387375
536,0.0830749685148
537,0.0753549640748
538,0.134520173221
539,0.0849240362174
540,0.0521039442547
541,0.099584790171
542,0.113451375326
543,0.160653316137
544,0.227026188153
545,0.116216013341
546,0.0645661834276
547,0.121968133371
548,0.0589557392212
549,0.0586606651343
550,0.208548539322
551,0.257070704633
552,0.31082100724
553,0.0872346907802
554,0.0840522541968
555,0.252896632421
556,0.110565488394
557,0.109646841133
558,0.104170799555
559,0.115611434833
560,0.138099913783
561,0.053704282999
562,0.0929628236651
563,0.158663068374
564,0.0755621097202
565,0.216651342827
566,0.0976303037979
567,0.0546726879015
568,0.0992143597493
569,0.424028741192
570,0.0821925303944
571,0.260154788049
572,0.100884542904
573,0.102991242745
574,0.185307917349
575,0.143275067736
576,0.0704441379996
577,0.187908750633
578,0.106100645772
579,0.178657352892
580,0.100899565921
581,0.0902437518667
582,0.103175858568
583,0.0601141526679
584,0.0959284641974
585,0.106680899826
586,0.0596992896856
587,0.133980427357
588,0.0963014206195
589,0.0998304582852
590,0.105754156857
591,0.220191998588
592,0.101383660351
593,0.127732260692
594,0.0733655378499
595,0.301122005117
596,0.0945234177837
597,0.106896552026
598,0.113680888138
599,0.1122926487
600,0.0819237374302
601,0.0757007441229
602,0.154606833738
603,0.100446630424
604,0.0958348659288
605,0.213971896024
606,0.0872223742101
607,0.292504401249
608,0.0570297672989
609,0.541410930568
610,0.118870821852
611,0.0966142980599
612,0.0584246714938
613,0.0918102815193
614,0.104666881592
615,0.0835111828131
616,0.0495822654349
617,0.206025588173
618,0.096918168149
619,0.0960350239007
620,0.119953362961
621,0.066336289388
622,0.136060704183
623,0.0878622648837
624,0.173741392699
625,0.207048093537
626,0.461918765418
627,0.228683320375
628,0.104925566264
629,0.0809153752148
630,0.113846297543
631,0.0650647994568
632,0.129914657561
633,0.0535529752034
634,0.114207644557
635,0.237606570042
636,0.0511184198127
637,0.0723475614721
638,0.0714793215771
639,0.219769914562
640,0.0634387665141
641,0.077822862648
642,0.452147101905
643,0.269402453544
644,0.5302061157
645,0.118195354509
646,0.528310745084
647,0.0879847798605
648,0.209518223634
649,0.0509991341319
650,0.0584168508312
651,0.538481346525
652,0.0924143222342
653,0.118392684267
654,0.564492548528
655,0.165035599753
656,0.0700817734036
657,0.0818548070197
658,0.0754652661153
659,0.143583800173
660,0.196972973997
661,0.110191432826
662,0.385248408702
663,0.113931427773
664,0.265652748271
665,0.607109963136
666,0.0488124268306
667,0.106937817457
668,0.234089477533
669,0.529585561417
670,0.0606145919376
671,0.0735805282051
672,0.196560323914
673,0.0652077419128
674,0.069576052403
675,0.5640787301
676,0.277906806018
677,0.0704266625991
678,0.0677378224864
679,0.137998208353
680,0.330145626235
681,0.147526666283
682,0.104948869896
683,0.101329041204
684,0.0725734203193
685,0.314116865956
686,0.0491206723855
687,0.0639117763517
688,0.0590699657853
689,0.217659675595
690,0.120096282172
691,0.138601486008
692,0.646801894263
693,0.0870786612729
694,0.19521311246
695,0.0635746664116
696,0.0939274131293
697,0.0620267411758
698,0.104226533303
699,0.302311706
700,0.0741354849511
701,0.0651914553809
702,0.388548757376
703,0.190100636172
704,0.522312038643
705,0.108762206214
706,0.0732202865333
707,0.105016557549
708,0.0708834077734
709,0.110283592144
710,0.0749876264325
711,0.126589721109
712,0.204857348105
713,0.108983646689
714,0.0755087294084
715,0.0855552418201
716,0.673034288338
717,0.0737315807033
718,0.112124877839
719,0.066106500774
720,0.0581957339518
721,0.088230852707
722,0.106573042435
723,0.202247902034
724,0.116946016596
725,0.401776133029
726,0.127891949128
727,0.111274189465
728,0.118841953481
729,0.198427638597
730,0.522880456587
731,0.109005629237
732,0.0827008211406
733,0.0528730496946
734,0.0969831761027
735,0.320453365671
736,0.0768519615494
737,0.171960658559
738,0.304598805321
739,0.0943381310813
740,0.074711980903
741,0.108347610112
742,0.123564319981
743,0.0813593706843
744,0.0965534559881
745,0.0786846092729
746,0.0951471008141
747,0.064072358026
748,0.112893952818
749,0.0910110953991
750,0.0917104434557
751,0.184866832731
752,0.0628912580846
753,0.0648021230216
754,0.0507032171163
755,0.129341195275
756,0.0866394536357
757,0.077820811188
758,0.0653126931266
759,0.0819537956781
760,0.0987723917288
761,0.0670082027011
762,0.109082482716
763,0.150060010128
764,0.0802285263976
765,0.129559460193
766,0.233524603833
767,0.08190399531
768,0.202953624815
769,0.0470202528375
770,0.241037067495
771,0.0829991447601
772,0.225286757637
773,0.22760940279
774,0.119528446998
775,0.17865902728
776,0.101455868217
777,0.254194339687
778,0.0975574573683
779,0.0800528827742
780,0.609899361451
781,0.296714537871
782,0.109892026966
783,0.115208005229
784,0.125629963861
785,0.113137246705
786,0.217127728156
787,0.173628708836
788,0.113424132947
789,0.291329196702
790,0.306612446756
791,0.114751938088
792,0.450439736227
793,0.45081265637
794,0.110415942022
795,0.482842310542
796,0.0486157062225
797,0.233879724354
798,0.0698216961632
799,0.527548473308
800,0.104249996824
801,0.106165178703
802,0.0952655165982
803,0.100495807543
804,0.100226256461
805,0.398368905719
806,0.0830447099251
807,0.0539266630255
808,0.23417660198
809,0.139086675294
810,0.171130164462
811,0.249228534526
812,0.13604536605
813,0.117728614506
814,0.0975595424098
815,0.220128365078
816,0.120123433325
817,0.0593576943712
818,0.109050580121
819,0.0642310679443
820,0.0877201067837
821,0.115074944868
822,0.337522492257
823,0.059658048819
824,0.105366271039
825,0.094658977806
826,0.0674583972997
827,0.059395135844
828,0.0834321227305
829,0.109096869407
830,0.116200340404
831,0.343552344403
832,0.105816253919
833,0.177023386385
834,0.0930735345003
835,0.0987297940284
836,0.10851307347
837,0.1995234613
838,0.107245398279
839,0.162644118532
840,0.508156803126
841,0.18096629241
842,0.197427683136
843,0.247911055702
844,0.107679620523
845,0.744092312647
846,0.783210342848
847,0.0914719570215
848,0.0706487858035
849,0.23907961867
850,0.117913275365
851,0.185213718054
852,0.0834482171335
853,0.168764838426
854,0.120487055004
855,0.0495939168232
856,0.121940468087
857,0.134817179008
858,0.114689257783
859,0.0512499812011
860,0.161714691118
861,0.452424024584
862,0.056745976855
863,0.0864680101504
864,0.0836957581941
865,0.0896897044396
866,0.0793283585147
867,0.0651064113973
868,0.19933265667
869,0.164135450279
870,0.0502472734077
871,0.0692829949938
872,0.164385006159
873,0.0743165433834
874,0.0587908479021
875,0.0499208040932
876,0.121808008813
877,0.0906775390803
878,0.103838331365
879,0.0505985038605
880,0.130250307171
881,0.0999356521895
882,0.2306040048
883,0.268055589099
884,0.163518267074
885,0.0496337302741
886,0.113058015914
887,0.273095342267
888,0.621621152404
889,0.086670977634
890,0.14507243751
891,0.0743499077948
892,0.0890483855909
893,0.504464227556
894,0.713640427246
895,0.0874383759668
896,0.10585185287
897,0.0869330772614
898,0.0502317579752
899,0.109329904672
900,0.0546608532383
901,0.117356359338
902,0.102777924193
903,0.102300345097
904,0.0710607448439
905,0.0698084579848
906,0.185754413986
907,0.25031963759
908,0.292160068083
909,0.157438708944
910,0.068258812452
911,0.0860248649449
912,0.134395722
913,0.0580680994322
914,0.096075200789
915,0.102680151835
916,0.112542805124
917,0.11041959404
918,0.0754294022953
919,0.0860989673764
920,0.0561443073779
921,0.131207810924
922,0.176807505399
923,0.222515049582
924,0.101273795651
925,0.0967691324335
926,0.178532726652
927,0.104947943291
928,0.0935765860812
929,0.0858654676566
930,0.324422907745
931,0.338814323607
932,0.109683857265
933,0.109619503951
934,0.126024714466
935,0.0629357163347
936,0.0512452895027
937,0.0909533225045
938,0.0974608882406
939,0.132275318548
940,0.0548917978545
941,0.212841277647
942,0.0491813368113
943,0.155533258117
944,0.295244196775
945,0.11704605405
946,0.0971842094018
947,0.101766982375
948,0.101059429018
949,0.101324422253
950,0.0972993968275
951,0.0519914486259
952,0.197292413221
953,0.200195813404
954,0.0537107893285
955,0.290790284074
956,0.158498187718
957,0.105624865696
958,0.0820478195284
959,0.0995893210611
960,0.0644371409343
961,0.0765490458567
962,0.090346598124
963,0.0623116180108
964,0.108735643373
965,0.104700739563
966,0.161187425954
967,0.147789599922
968,0.147458546762
969,0.303131602426
970,0.369681923593
971,0.0751973925316
972,0.433087661338
973,0.155925172772
974,0.116076910066
975,0.0801647035008
976,0.0873174808357
977,0.210687158126
978,0.116556565356
979,0.123869703957
980,0.478901694315
981,0.0594537515704
982,0.07132398117
983,0.0843428055925
984,0.0679423616761
985,0.108167680906
986,0.374975171438
987,0.072595405686
988,0.102418522502
989,0.112027290245
990,0.101919051705
991,0.0966474323783
992,0.0527114290398
993,0.0803741006556
994,0.109525250868
995,0.0590968402838
996,0.54090215347
997,0.0628878876203
998,0.107674988927
999,0.0864923998182
1000,0.0721314324242
1001,0.05235273017
1002,0.118255364786
1003,0.109455495155
1004,0.11494363803
1005,0.127164020696
1006,0.106890502796
1007,0.155040479545
1008,0.0651255470221
1009,0.119025366985
1010,0.0945248879181
1011,0.0968321255576
1012,0.090351976774
1013,0.111602040434
1014,0.214272241154
1015,0.0772873176556
1016,0.178326788885
1017,0.0515913354901
1018,0.546233557316
1019,0.103051991719
1020,0.0508959449661
1021,0.124029006148
1022,0.184062225844
1023,0.101952003538
1024,0.30708311781
1025,0.0988271411033
1026,0.105771589891
1027,0.107431591594
1028,0.109113098392
1029,0.0491998225604
1030,0.0903971620836
1031,0.101465637608
1032,0.141469095434
1033,0.0793554682109
1034,0.0462982665388
1035,0.0527044506985
1036,0.128584073076
1037,0.0874154148469
1038,0.0655721068802
1039,0.0631328305938
1040,0.0507451843516
1041,0.194912265488
1042,0.299822655899
1043,0.105539683186
1044,0.122953654466
1045,0.118715553733
1046,0.100059884201
1047,0.103962994035
1048,0.0703098947173
1049,0.129466767666
1050,0.0984937282331
1051,0.0821461397135
1052,0.0993907736358
1053,0.254209082557
1054,0.0660160097014
1055,0.131306799528
1056,0.050820935365
1057,0.0711605104078
1058,0.111153423108
1059,0.212776271958
1060,0.129252899775
1061,0.284879384609
1062,0.206712110878
1063,0.0824581715942
1064,0.102212092879
1065,0.18771561764
1066,0.177334642129
1067,0.106096172815
1068,0.0582489395261
1069,0.0968946192669
1070,0.0909340382953
1071,0.112569859067
1072,0.135259386651
1073,0.517977142354
1074,0.0988139437958
1075,0.0773743092509
1076,0.257393410826
1077,0.0731021930403
1078,0.0961231334204
1079,0.180786406091
1080,0.0840716028905
1081,0.172987471102
1082,0.316250536355
1083,0.0861055109351
1084,0.164541736248
1085,0.115135751875
1086,0.0727916991503
1087,0.0719956223315
1088,0.24526408612
1089,0.540623179283
1090,0.0698419489593
1091,0.0866099996566
1092,0.087490944139
1093,0.170385020023
1094,0.0959072593915
1095,0.216479100944
1096,0.193489524431
1097,0.0636097755052
1098,0.212084771481
1099,0.177437010768
1100,0.153890049107
1101,0.111536845988
1102,0.119612679596
1103,0.131354242271
1104,0.0589420450254
1105,0.112730946064
1106,0.195676758791
1107,0.108553459942
1108,0.186321857508
1109,0.146475999669
1110,0.0942718794339
1111,0.124801652325
1112,0.0943609107052
1113,0.122680322422
1114,0.0838489813097
1115,0.0811229290988
1116,0.116739151824
1117,0.158024552519
1118,0.443875584291
1119,0.120517465745
1120,0.114025877796
1121,0.134307145948
1122,0.0741980971885
1123,0.12447001501
1124,0.196369319051
1125,0.0802162369494
1126,0.241923550137
1127,0.0763546718795
1128,0.376550609218
1129,0.111428882442
1130,0.101883923212
1131,0.0897188298914
1132,0.539539317764
1133,0.0739116670671
1134,0.198897068377
1135,0.36600908484
1136,0.0751860255999
1137,0.0638731236973
1138,0.112606593726
1139,0.0829948042521
1140,0.10103874143
1141,0.111226881841
1142,0.120311742504
1143,0.182694058769
1144,0.399883945868
1145,0.111985998631
1146,0.137278804518
1147,0.143543052847
1148,0.063517680752
1149,0.120115455131
1150,0.0926514366596
1151,0.102732621897
1152,0.11705789521
1153,0.0578724850521
1154,0.0936070645002
1155,0.218955940627
1156,0.108236062419
1157,0.663634082154
1158,0.642958038298
1159,0.203413949566
1160,0.0850977146693
1161,0.37339443277
1162,0.107096554103
1163,0.134693611001
1164,0.0804426999307
1165,0.279220197271
1166,0.119215746016
1167,0.512974214788
1168,0.105039705905
1169,0.124201586342
1170,0.104621379579
1171,0.437963053853
1172,0.103817259321
1173,0.0886923973811
1174,0.108979846634
1175,0.149114392882
1176,0.646570604921
1177,0.609399998654
1178,0.474397419123
1179,0.0914412967952
1180,0.227272240724
1181,0.555889940425
1182,0.0937192550692
1183,0.115650390275
1184,0.323345160556
1185,0.12864633077
1186,0.186502807831
1187,0.209875801516
1188,0.580690048099
1189,0.101468806669
1190,0.0626580853897
1191,0.783878832526
1192,0.0807991215675
1193,0.553139529781
1194,0.0582832724755
1195,0.17553151498
1196,0.0612289893293
1197,0.0755203485691
1198,0.08866828224
1199,0.10961569569
1200,0.168250617938
1201,0.178313260142
1202,0.0663413061524
1203,0.0606630400697
1204,0.0510868705965
1205,0.109463675423
1206,0.0756992578236
1207,0.590897386796
1208,0.227976772244
1209,0.215414569557
1210,0.106319084761
1211,0.200550650432
1212,0.259024658202
1213,0.0602349495035
1214,0.0585596904991
1215,0.633868913732
1216,0.109567205348
1217,0.189399855014
1218,0.0593792725473
1219,0.332131353367
1220,0.0723039844218
1221,0.0842275512628
1222,0.186944133037
1223,0.335606526158
1224,0.0499675859772
1225,0.220353892416
1226,0.0908981670024
1227,0.0546828660259
1228,0.129484662841
1229,0.417650697023
1230,0.456070087698
1231,0.0711883006152
1232,0.260654895802
1233,0.110898243475
1234,0.623784218876
1235,0.659544692032
1236,0.0824865615081
1237,0.119211770881
1238,0.774942331803
1239,0.112350674698
1240,0.102461087499
1241,0.0539682083791
1242,0.137087388712
1243,0.0985171823463
1244,0.117858920581
1245,0.106800888627
1246,0.289162287621
1247,0.108390473379
1248,0.0587535248059
1249,0.208724138791
1250,0.0679198778105
1251,0.374764228545
1252,0.288067161008
1253,0.094276709168
1254,0.107926577166
1255,0.141359235734
1256,0.175330847898
1257,0.0835861652084
1258,0.105194933226
1259,0.108204305021
1260,0.35742937734
1261,0.122651723065
1262,0.197172966669
1263,0.106440739936
1264,0.0651468740504
1265,0.0544475901042
1266,0.173872779339
1267,0.148130915297
1268,0.122115919822
1269,0.0782564408404
1270,0.105250913424
1271,0.0638542406361
1272,0.43536880197
1273,0.281053857541
1274,0.110354927848
1275,0.372555093265
1276,0.577463125057
1277,0.106208078905
1278,0.439793406719
1279,0.116754722448
1280,0.0656565152418
1281,0.378184828934
1282,0.0513254755796
1283,0.157415775397
1284,0.191605873523
1285,0.0594192904567
1286,0.0524555820891
1287,0.0903903112634
1288,0.210536414851
1289,0.0918381087957
1290,0.117511921245
1291,0.106977344882
1292,0.191508105775
1293,0.159734570607
1294,0.617887089488
1295,0.178608319096
1296,0.0692415008063
1297,0.17661878849
1298,0.0411045183128
1299,0.0525828972502
1300,0.21896255149
1301,0.0628732902738
1302,0.107579691694
1303,0.275134186842
1304,0.10843107599
1305,0.0827971820421
1306,0.0602706525437
1307,0.12838616015
1308,0.0671057320397
1309,0.123061650526
1310,0.328058380592
1311,0.0560377685321
1312,0.0789698127603
1313,0.100584037113
1314,0.107804653266
1315,0.194992654983
1316,0.075608746956
1317,0.640615351231
1318,0.113402633819
1319,0.0899064626427
1320,0.109669159898
1321,0.0575397672842
1322,0.122080027828
1323,0.109924268646
1324,0.227526061312
1325,0.197840107492
1326,0.0941404961552
1327,0.086187459503
1328,0.0864724390976
1329,0.242181457523
1330,0.0575102889519
1331,0.235657940757
1332,0.0688002867534
1333,0.102725880217
1334,0.112961036617
1335,0.193113343777
1336,0.110743335577
1337,0.113544171639
1338,0.177901270002
1339,0.663370683827
1340,0.164406561441
1341,0.0846153226501
1342,0.0515510974349
1343,0.0827340424975
1344,0.11694328757
1345,0.108740316009
1346,0.100041957672
1347,0.0947258572295
1348,0.234818679831
1349,0.35234582063
1350,0.121763875094
1351,0.100290567175
1352,0.17924418059
1353,0.0534200741731
1354,0.144361350866
1355,0.1179107267
1356,0.0838222465231
1357,0.108120236219
1358,0.09098116153
1359,0.144347625018
1360,0.0519729976456
1361,0.336540915227
1362,0.0759896691801
1363,0.0525941622009
1364,0.137987568336
1365,0.0993557005001
1366,0.101676955598
1367,0.061867462335
1368,0.269474969813
1369,0.608070408123
1370,0.0535806054414
1371,0.139022588509
1372,0.10192702738
1373,0.121152985065
1374,0.230288247397
1375,0.111444736112
1376,0.104354113643
1377,0.418977689986
1378,0.0872921325261
1379,0.0516845103279
1380,0.0513032819407
1381,0.303257803788
1382,0.195058195427
1383,0.178897772442
1384,0.0960732752895
1385,0.0592926219051
1386,0.0814067052147
1387,0.100848632184
1388,0.298169690981
1389,0.153561985466
1390,0.177023744651
1391,0.0946746840339
1392,0.100182492488
1393,0.114919089187
1394,0.213363197714
1395,0.130113210169
1396,0.147028785833
1397,0.161164243668
1398,0.084267337372
1399,0.387339343321
1400,0.243548987523
1401,0.107363990428
1402,0.0910457674637
1403,0.0940407309512
1404,0.210880385266
1405,0.103943933992
1406,0.0970822516221
1407,0.19484398962
1408,0.0863038368195
1409,0.101209312478
1410,0.0801133053922
1411,0.116458142703
1412,0.0448254329629
1413,0.0900591992239
1414,0.110873321952
1415,0.0838093644126
1416,0.134545538159
1417,0.141380540929
1418,0.0611318194804
1419,0.629653259918
1420,0.115028501528
1421,0.180799641177
1422,0.173043138157
1423,0.0476840303929
1424,0.191572200013
1425,0.0631741819636
1426,0.0825651597917
1427,0.103846548514
1428,0.110549268186
1429,0.120432103976
1430,0.0906650258702
1431,0.187981321285
1432,0.0919869739487
1433,0.100391659806
1434,0.0617285918179
1435,0.100618028669
1436,0.402489215799
1437,0.127058198453
1438,0.056501147125
1439,0.110418852308
1440,0.392551266718
1441,0.0847103987062
1442,0.1280118224
1443,0.0516813744903
1444,0.0924311342234
1445,0.0960953126871
