Id,Probability
379,0.119622811019
380,0.133051305722
381,0.15698678863
382,0.103025569502
383,0.116618577431
384,0.296847272001
385,0.0816191364947
386,0.130685380263
387,0.0805301182029
388,0.196814160438
389,0.126597088736
390,0.128794888685
391,0.0692173066167
392,0.12779644632
393,0.105381359698
394,0.277288188669
395,0.0803077225971
396,0.0822928298948
397,0.151789241157
398,0.272582996984
399,0.0699853773062
400,0.230278759906
401,0.126939324878
402,0.0895223096061
403,0.153198281585
404,0.0840443226053
405,0.701158702713
406,0.701929520591
407,0.151630089938
408,0.146465671331
409,0.245236066001
410,0.206203618706
411,0.19950160573
412,0.117742365966
413,0.342664070062
414,0.17572679863
415,0.131086087148
416,0.4212158886
417,0.227647808424
418,0.22441552251
419,0.0977438740654
420,0.269863233205
421,0.0987219138645
422,0.109833681979
423,0.201017402229
424,0.110145595893
425,0.0929453071024
426,0.125851393211
427,0.163119450369
428,0.125596053332
429,0.273955369366
430,0.10276793562
431,0.435770857376
432,0.155066374642
433,0.216677431683
434,0.192651490118
435,0.116832852719
436,0.214041786846
437,0.158846670458
438,0.298474334602
439,0.155804201723
440,0.225178301826
441,0.141131866938
442,0.2296896691
443,0.158708695183
444,0.123140392759
445,0.245103488081
446,0.351052567659
447,0.0943821154211
448,0.378393124828
449,0.154937285757
450,0.0899502046918
451,0.132299362752
452,0.073011623236
453,0.194149935439
454,0.233790695511
455,0.103596365999
456,0.25028231639
457,0.233420772941
458,0.193961522184
459,0.200130470091
460,0.11355273226
461,0.174532864183
462,0.150486562757
463,0.102473091742
464,0.205911677234
465,0.159319925213
466,0.0873559976861
467,0.114922412521
468,0.216582118664
469,0.0703460923467
470,0.457313372955
471,0.0875803226618
472,0.163708379675
473,0.234998507244
474,0.215857575212
475,0.287578246672
476,0.0773914022178
477,0.0801539660956
478,0.12394787941
479,0.125904762594
480,0.0769371758982
481,0.133668319303
482,0.0692864038763
483,0.0965904834196
484,0.146940150998
485,0.0826249312813
486,0.231549807785
487,0.149028998813
488,0.119412004509
489,0.491881241616
490,0.209926470568
491,0.112789507367
492,0.183286725152
493,0.66985080183
494,0.173356606661
495,0.539783096489
496,0.148957873114
497,0.161258419152
498,0.180560226396
499,0.356450688444
500,0.11985007915
501,0.183590602039
502,0.165071501556
503,0.202392541291
504,0.190692509063
505,0.14127332038
506,0.372428505855
507,0.179225185088
508,0.0793895064067
509,0.0680013234984
510,0.125860840032
511,0.241403182264
512,0.477480056939
513,0.104510457897
514,0.141609224998
515,0.133247883096
516,0.348306432356
517,0.129015247832
518,0.127030077516
519,0.0856081543656
520,0.307630193084
521,0.116356003727
522,0.132500538597
523,0.131636146326
524,0.211044046572
525,0.136569821307
526,0.668569654497
527,0.239585885135
528,0.139758237434
529,0.397122374604
530,0.191187167342
531,0.0762165125991
532,0.0741986112294
533,0.178716225967
534,0.0892866322403
535,0.266517449183
536,0.110595767037
537,0.102136146348
538,0.178104260195
539,0.120744484603
540,0.0901443365918
541,0.143911682729
542,0.148844293305
543,0.165360701417
544,0.370870131073
545,0.253696539029
546,0.111915560582
547,0.29392246147
548,0.113583190089
549,0.0678937618382
550,0.275082049508
551,0.320037048208
552,0.362115626636
553,0.132393529261
554,0.168870721398
555,0.243683167882
556,0.229504998356
557,0.210291219603
558,0.209363743769
559,0.176633029996
560,0.137420741153
561,0.0921225716608
562,0.137002715388
563,0.33652486578
564,0.0608103329971
565,0.304935629509
566,0.112470670448
567,0.111142049763
568,0.115742036449
569,0.523676408894
570,0.109932523074
571,0.371304651768
572,0.184321140317
573,0.168507600834
574,0.293935498858
575,0.154494696736
576,0.0956563645389
577,0.228323733401
578,0.131494265591
579,0.341831220223
580,0.143250825569
581,0.207647091005
582,0.163202683433
583,0.120371402361
584,0.219036908899
585,0.178058484226
586,0.102389980353
587,0.163598632278
588,0.118697125329
589,0.172990045479
590,0.125188213536
591,0.341360740824
592,0.209112475154
593,0.145040810402
594,0.0926559167469
595,0.432673458178
596,0.156840766608
597,0.180637343264
598,0.161359656722
599,0.140091122558
600,0.107572686173
601,0.0931933257025
602,0.164572106311
603,0.160284991636
604,0.149895001188
605,0.351164799214
606,0.189047103425
607,0.446655714457
608,0.0670854616655
609,0.705081260541
610,0.125203114335
611,0.137141430641
612,0.0607058105175
613,0.112418612687
614,0.157723069557
615,0.112587470896
616,0.0862325279939
617,0.215320358326
618,0.162148324502
619,0.12277144071
620,0.257901653924
621,0.0893089918543
622,0.118873161966
623,0.115888712537
624,0.126937840198
625,0.217165228859
626,0.560216377857
627,0.460086386162
628,0.18136474495
629,0.128939287776
630,0.193600138003
631,0.0829384872272
632,0.24605519823
633,0.0686410680483
634,0.162679906085
635,0.256110444505
636,0.0800286556048
637,0.138034925267
638,0.138219666476
639,0.180374122304
640,0.0974313952983
641,0.0951684788456
642,0.541659121976
643,0.412653643798
644,0.786669432002
645,0.194328710531
646,0.59536927226
647,0.133559856167
648,0.222977184355
649,0.0723918687544
650,0.0678937618382
651,0.640809595438
652,0.157789136084
653,0.283331016382
654,0.774003367831
655,0.198749631646
656,0.112813108983
657,0.0938798747845
658,0.0759704644494
659,0.162605745521
660,0.28794894564
661,0.247691572949
662,0.54178297433
663,0.1774542121
664,0.318591596984
665,0.658009961548
666,0.0751651337622
667,0.183636357803
668,0.269917514959
669,0.67664369627
670,0.0680462202781
671,0.086507125479
672,0.151533606587
673,0.0648574375854
674,0.0858862143692
675,0.601268073478
676,0.39455927555
677,0.133149769566
678,0.100114555903
679,0.183237027554
680,0.467275148039
681,0.202059586439
682,0.172375891021
683,0.0813887980836
684,0.0854270101625
685,0.527106143554
686,0.0823354687912
687,0.108407652569
688,0.0837953285502
689,0.23825658082
690,0.172709119108
691,0.145213955469
692,0.760721089919
693,0.103307853223
694,0.208218967638
695,0.0662831739463
696,0.19804147153
697,0.07915400261
698,0.148957873114
699,0.36558056984
700,0.139837653502
701,0.0928231686484
702,0.443344836422
703,0.318319621412
704,0.83498903693
705,0.139545639946
706,0.137580832268
707,0.206646642456
708,0.0704536540068
709,0.0912800522048
710,0.140322441359
711,0.166195877091
712,0.219281758422
713,0.133051305722
714,0.112277053089
715,0.0889757643948
716,0.470102961231
717,0.137940878743
718,0.212068461497
719,0.114875484113
720,0.0765553117916
721,0.144415116066
722,0.207939161922
723,0.226912788554
724,0.232467682134
725,0.481242418017
726,0.187825744661
727,0.28483975433
728,0.177733741579
729,0.220815807257
730,0.745666732721
731,0.178075420524
732,0.114137062261
733,0.115989150271
734,0.149048039684
735,0.521567037487
736,0.129585360866
737,0.229864606486
738,0.584283152411
739,0.135736297265
740,0.0987920821377
741,0.192812412772
742,0.175800624453
743,0.118865207917
744,0.149506501527
745,0.100462572128
746,0.156473825724
747,0.107070166884
748,0.162551005806
749,0.130701858538
750,0.153781010087
751,0.201371901474
752,0.0996527930865
753,0.103154370289
754,0.0826249312813
755,0.244364957832
756,0.138479896154
757,0.0896079157877
758,0.0773914022178
759,0.176110088499
760,0.189386021971
761,0.0852116321387
762,0.14826012955
763,0.161838908011
764,0.101139081253
765,0.12848888167
766,0.285852741207
767,0.098705390148
768,0.218117984695
769,0.121189923708
770,0.300354715065
771,0.108427374014
772,0.406338936266
773,0.326352840939
774,0.149235588409
775,0.245638837844
776,0.191041999436
777,0.318717845377
778,0.136980058694
779,0.215958721159
780,0.692563076581
781,0.382132834765
782,0.218220149882
783,0.128761202671
784,0.154911228913
785,0.175268376561
786,0.374001424306
787,0.163823368987
788,0.249051157695
789,0.366309403639
790,0.189230774756
791,0.219738519023
792,0.65978261489
793,0.335934566384
794,0.214741263536
795,0.703640673442
796,0.0653749037265
797,0.336104751384
798,0.103195314813
799,0.634834069202
800,0.256332556266
801,0.158732012825
802,0.153792990282
803,0.199145278093
804,0.153717715562
805,0.513458672174
806,0.12149150356
807,0.0766343401487
808,0.458728165622
809,0.223229666507
810,0.169183519109
811,0.24211604229
812,0.152283481678
813,0.248421296129
814,0.33376314231
815,0.280466522092
816,0.31212660507
817,0.0741986112294
818,0.129556164731
819,0.0870615074806
820,0.119201395662
821,0.26013075924
822,0.449489609968
823,0.09927712647
824,0.263919839477
825,0.208426664253
826,0.140568961486
827,0.0783554406464
828,0.118272610947
829,0.174727169399
830,0.205749797991
831,0.501305725512
832,0.191609107697
833,0.387272581231
834,0.108822430304
835,0.156591128089
836,0.204556262322
837,0.357947125047
838,0.187983874177
839,0.160969917156
840,0.600525933972
841,0.23130597895
842,0.13062840853
843,0.362168668797
844,0.242628546787
845,0.712846688708
846,0.668753068551
847,0.141414137143
848,0.12721455373
849,0.291337703557
850,0.146488243696
851,0.148172900148
852,0.0969344858731
853,0.16577906044
854,0.217603109265
855,0.0985569092586
856,0.147160904054
857,0.284524683136
858,0.120506720552
859,0.0826249312813
860,0.143680784884
861,0.502744130469
862,0.0730203381544
863,0.132081195917
864,0.125115675108
865,0.101043591724
866,0.0810914802593
867,0.0802994247855
868,0.300267071844
869,0.263312217527
870,0.0890854897247
871,0.100056123282
872,0.220954989493
873,0.0948376504005
874,0.0718387743283
875,0.101478245062
876,0.209130710153
877,0.102406863871
878,0.20451293098
879,0.0907998896984
880,0.245053236659
881,0.23096727433
882,0.367745952085
883,0.38424840895
884,0.14044417465
885,0.0873438838864
886,0.232053303002
887,0.253660398401
888,0.701917003825
889,0.131061545954
890,0.147112287533
891,0.102308824171
892,0.156327608603
893,0.586102181075
894,0.834997661826
895,0.133145565635
896,0.195470190408
897,0.115757795265
898,0.113328329867
899,0.239506535374
900,0.106274556864
901,0.275766047052
902,0.171019681964
903,0.154081683613
904,0.113582408814
905,0.11000017458
906,0.172628476991
907,0.345274691649
908,0.346722964663
909,0.215320106456
910,0.103672128046
911,0.260840996172
912,0.219108645396
913,0.0692864038763
914,0.195829254302
915,0.193204512201
916,0.202930564941
917,0.212759605592
918,0.070345797903
919,0.0891021220231
920,0.0795140680238
921,0.160126346924
922,0.169733871276
923,0.218219379145
924,0.239286273092
925,0.11379594474
926,0.375689450466
927,0.171859872087
928,0.165484141392
929,0.128365426718
930,0.243315899682
931,0.441818046253
932,0.192147503763
933,0.221932518656
934,0.212063009867
935,0.110249346132
936,0.0826249312813
937,0.110647583786
938,0.188215043593
939,0.146510990956
940,0.115989150271
941,0.272115161859
942,0.0873438838864
943,0.323524499788
944,0.410065235022
945,0.163398736001
946,0.178977435419
947,0.133037237482
948,0.181576672722
949,0.203312711774
950,0.108172743367
951,0.0826249312813
952,0.343011916935
953,0.281923847563
954,0.0921225716608
955,0.294927663939
956,0.166982405152
957,0.216639319419
958,0.0957665197041
959,0.117386806288
960,0.0803861167752
961,0.11177545492
962,0.147426126345
963,0.102383518265
964,0.199454459742
965,0.157107458684
966,0.245969567588
967,0.264064680241
968,0.142652662914
969,0.541805249519
970,0.475429439745
971,0.121105935153
972,0.592226964132
973,0.170618884975
974,0.182640433773
975,0.120916769734
976,0.268968646085
977,0.206486448823
978,0.0897520078646
979,0.233421494789
980,0.588990154297
981,0.0678937618382
982,0.128211159179
983,0.130621760411
984,0.114240828649
985,0.185783311329
986,0.354477772006
987,0.111889517726
988,0.146611985911
989,0.208414390213
990,0.208647784379
991,0.118403397311
992,0.0710626591095
993,0.16525282032
994,0.143791895479
995,0.0678937618382
996,0.540570021677
997,0.120647684921
998,0.214792456002
999,0.140839733055
1000,0.129933019519
1001,0.0826249312813
1002,0.16692541
1003,0.217372025207
1004,0.17567002332
1005,0.110745222551
1006,0.17725315031
1007,0.142805552424
1008,0.126825892594
1009,0.212533454323
1010,0.159012518172
1011,0.111850222639
1012,0.148057446584
1013,0.148593582983
1014,0.276203352224
1015,0.0886722124492
1016,0.229263774916
1017,0.116362549371
1018,0.607048853178
1019,0.132710118411
1020,0.0850772617897
1021,0.155134909739
1022,0.251236354601
1023,0.200975133803
1024,0.316216691751
1025,0.151979800959
1026,0.158882974501
1027,0.193158310249
1028,0.264014007336
1029,0.0873438838864
1030,0.146473817151
1031,0.127632790227
1032,0.267572049069
1033,0.117702987905
1034,0.0590810348559
1035,0.100487089885
1036,0.257892043757
1037,0.138116874136
1038,0.106181853842
1039,0.124175850769
1040,0.103659627883
1041,0.17684699963
1042,0.311194053027
1043,0.211109635215
1044,0.155030400671
1045,0.219430996843
1046,0.250097017575
1047,0.200079906764
1048,0.0923100415929
1049,0.265853694698
1050,0.165677121968
1051,0.117712060311
1052,0.177803379712
1053,0.321519216623
1054,0.0879899157219
1055,0.188058920886
1056,0.0826249312813
1057,0.0890360676066
1058,0.210291219603
1059,0.364699885725
1060,0.276410352549
1061,0.330505501478
1062,0.197293781813
1063,0.119343297273
1064,0.134327274091
1065,0.192589306687
1066,0.199287797325
1067,0.112099779998
1068,0.0742911048368
1069,0.198565999521
1070,0.100528741578
1071,0.281198921335
1072,0.123240773353
1073,0.620556632725
1074,0.288291267584
1075,0.132045918335
1076,0.262501406931
1077,0.0906387083038
1078,0.136867548747
1079,0.388242285357
1080,0.13362694834
1081,0.150121024895
1082,0.525781148787
1083,0.116309483916
1084,0.118033664552
1085,0.221464630504
1086,0.0777659674499
1087,0.0838636116943
1088,0.271202932206
1089,0.662453866823
1090,0.106712837101
1091,0.239575385264
1092,0.160529736669
1093,0.220858485148
1094,0.167749596525
1095,0.329989900813
1096,0.221942313929
1097,0.117218286508
1098,0.249265391555
1099,0.170594090069
1100,0.106682713923
1101,0.237351055433
1102,0.169040237305
1103,0.239636975196
1104,0.0678937618382
1105,0.247474857196
1106,0.253235952721
1107,0.209191298432
1108,0.206148139147
1109,0.16904215125
1110,0.150519410335
1111,0.172878800306
1112,0.206336336063
1113,0.14542558079
1114,0.134528550962
1115,0.149786873511
1116,0.262351877145
1117,0.133408543807
1118,0.540360240073
1119,0.235105840608
1120,0.148053395788
1121,0.158165501774
1122,0.102690674955
1123,0.319394351937
1124,0.332626499858
1125,0.0873054923349
1126,0.321721237389
1127,0.115877762726
1128,0.480849913887
1129,0.210933549176
1130,0.15965461054
1131,0.160057820546
1132,0.829615913055
1133,0.150274452416
1134,0.33176223972
1135,0.390053952202
1136,0.0703286706211
1137,0.0862756379319
1138,0.235243872375
1139,0.100528741578
1140,0.153660824748
1141,0.210291219603
1142,0.199848243206
1143,0.333255616542
1144,0.520395644172
1145,0.202926764539
1146,0.256205933003
1147,0.132656576485
1148,0.105135439945
1149,0.102897756339
1150,0.210101201481
1151,0.124327463481
1152,0.141516021505
1153,0.0986846066007
1154,0.145152451257
1155,0.236856724251
1156,0.150509119697
1157,0.754647471124
1158,0.756896060523
1159,0.209879905604
1160,0.220979820667
1161,0.457306815368
1162,0.197401533993
1163,0.171265978338
1164,0.0802119949292
1165,0.456095062291
1166,0.254550288741
1167,0.83498903693
1168,0.124363149279
1169,0.169500405296
1170,0.218475306378
1171,0.490901061155
1172,0.203749268899
1173,0.150111030383
1174,0.203476749756
1175,0.131984242871
1176,0.782318266416
1177,0.834999875291
1178,0.547998222704
1179,0.124468793998
1180,0.376392492557
1181,0.721579288048
1182,0.197803308519
1183,0.158147450185
1184,0.481581887244
1185,0.234198205593
1186,0.317219284074
1187,0.287740293025
1188,0.818644989493
1189,0.118359415554
1190,0.100734299909
1191,0.469913277066
1192,0.0854320293139
1193,0.705246744771
1194,0.0766441241136
1195,0.165649026954
1196,0.10610360627
1197,0.0755342644039
1198,0.108031855894
1199,0.173269226953
1200,0.190101259128
1201,0.217258913904
1202,0.0893089918543
1203,0.0692864038763
1204,0.0826249312813
1205,0.226579821434
1206,0.0826117840658
1207,0.651672936313
1208,0.257611722254
1209,0.208493000324
1210,0.14386276881
1211,0.200715634428
1212,0.436076645382
1213,0.0750181848255
1214,0.0813119720727
1215,0.693325730005
1216,0.122798431226
1217,0.205996256458
1218,0.0703460923467
1219,0.385074127452
1220,0.0877238821116
1221,0.213963222131
1222,0.201282061343
1223,0.550960292205
1224,0.0941619875037
1225,0.273648900802
1226,0.118690284716
1227,0.0940757543546
1228,0.139069439812
1229,0.437223740059
1230,0.567389965458
1231,0.11432838082
1232,0.411115532593
1233,0.152063448367
1234,0.757896438063
1235,0.779176659062
1236,0.1308358333
1237,0.1575100025
1238,0.674892342722
1239,0.168486368016
1240,0.177823174212
1241,0.0938843677035
1242,0.124083426874
1243,0.1753385909
1244,0.271122989619
1245,0.215151345547
1246,0.368782183423
1247,0.198908523973
1248,0.0556974049383
1249,0.299334538425
1250,0.123265747849
1251,0.527917528408
1252,0.528724593497
1253,0.140848298454
1254,0.198637004129
1255,0.184347917315
1256,0.248099652639
1257,0.123515391713
1258,0.209057633631
1259,0.127816765423
1260,0.466835339489
1261,0.258651443445
1262,0.141786218322
1263,0.0941297473981
1264,0.120449982771
1265,0.0861513106814
1266,0.356280269654
1267,0.125408030443
1268,0.138019673511
1269,0.08126566069
1270,0.125018818929
1271,0.0983943369065
1272,0.510227738156
1273,0.466449266711
1274,0.191414543807
1275,0.366181341413
1276,0.711600878272
1277,0.192580783136
1278,0.606484652861
1279,0.267202552851
1280,0.0933479436953
1281,0.493913048316
1282,0.10880098597
1283,0.19385083581
1284,0.152698403339
1285,0.0703460923467
1286,0.102248885928
1287,0.134472691016
1288,0.208310569999
1289,0.12292705826
1290,0.165447114509
1291,0.177523293215
1292,0.299328701044
1293,0.134568328272
1294,0.649839738014
1295,0.142569965264
1296,0.0831355773619
1297,0.223245717897
1298,0.117541435203
1299,0.111977930477
1300,0.314933735915
1301,0.0717330287135
1302,0.131955167926
1303,0.393314299275
1304,0.170796350061
1305,0.14910062141
1306,0.0629259227998
1307,0.147080883323
1308,0.0879899157219
1309,0.246824564892
1310,0.510087876991
1311,0.0692173066167
1312,0.1136389381
1313,0.100350868498
1314,0.217406110431
1315,0.250080142947
1316,0.121908028273
1317,0.845237451438
1318,0.181142719256
1319,0.0896722355502
1320,0.268712984724
1321,0.067720432094
1322,0.241505114357
1323,0.144743388258
1324,0.426165130326
1325,0.200800958054
1326,0.120016883905
1327,0.156707461601
1328,0.152302666477
1329,0.345930336698
1330,0.081632104434
1331,0.42259894704
1332,0.0744136576626
1333,0.133998770416
1334,0.132481383041
1335,0.170664013954
1336,0.152561109942
1337,0.147989950294
1338,0.363180808795
1339,0.564119363824
1340,0.293786051752
1341,0.127056767172
1342,0.0813006256804
1343,0.125518743653
1344,0.15089538051
1345,0.195143270983
1346,0.166396550809
1347,0.104488262421
1348,0.378166419638
1349,0.611608278977
1350,0.189222789242
1351,0.196469275952
1352,0.231105963928
1353,0.136504640163
1354,0.133746767654
1355,0.150161945641
1356,0.159175533552
1357,0.20734775823
1358,0.0979196348461
1359,0.234147958037
1360,0.109173517434
1361,0.363991265903
1362,0.108269075389
1363,0.0864348162778
1364,0.186470310772
1365,0.0961987566488
1366,0.123279944206
1367,0.0736255427875
1368,0.249472554332
1369,0.569683952325
1370,0.118518756239
1371,0.0769695393543
1372,0.23871763198
1373,0.169059775549
1374,0.364910976093
1375,0.143737603642
1376,0.187941833412
1377,0.536236202517
1378,0.099426901031
1379,0.115989150271
1380,0.0826249312813
1381,0.530158077622
1382,0.297358457121
1383,0.200262855096
1384,0.119327809534
1385,0.0857009060431
1386,0.0993531731957
1387,0.138650854205
1388,0.514886753615
1389,0.166635474969
1390,0.152853367954
1391,0.154534508132
1392,0.208151648333
1393,0.255880918235
1394,0.229279323007
1395,0.169325577335
1396,0.237591624377
1397,0.141106894673
1398,0.126854053832
1399,0.638078707612
1400,0.246624052163
1401,0.165907283347
1402,0.148716682036
1403,0.257288867771
1404,0.245594992362
1405,0.178338521895
1406,0.18438752084
1407,0.387090303312
1408,0.131436751914
1409,0.151147641849
1410,0.168144858112
1411,0.226177169491
1412,0.104857504659
1413,0.211722184423
1414,0.209672369097
1415,0.130153579998
1416,0.237611217241
1417,0.145818983074
1418,0.100634972354
1419,0.682680036983
1420,0.242043551003
1421,0.21144867073
1422,0.196083441888
1423,0.099993880056
1424,0.179981233756
1425,0.0830774356785
1426,0.0932348887896
1427,0.17054187449
1428,0.170325695202
1429,0.163049231801
1430,0.0941184241284
1431,0.152794181771
1432,0.137248521914
1433,0.207891317221
1434,0.0854580476516
1435,0.175213268995
1436,0.521615819615
1437,0.222792724429
1438,0.0813827156979
1439,0.133642033901
1440,0.582872155335
1441,0.138388700275
1442,0.154289849264
1443,0.0875803226618
1444,0.127418268523
1445,0.154149734844
1446,0.330586663855
1447,0.24203065977
1448,0.163347429218
1449,0.0563915343514
1450,0.101541893583
1451,0.203020461707
1452,0.190808166769
1453,0.117160404484
1454,0.132097888081
1455,0.112437284919
1456,0.589111646906
1457,0.167476239109
1458,0.12149150356
1459,0.137398915156
1460,0.137893018596
1461,0.195815450623
1462,0.246631955873
1463,0.321930679668
1464,0.107082000005
1465,0.319835898304
1466,0.0831355773619
1467,0.265458257258
1468,0.0585114977213
1469,0.524038061864
1470,0.14928890894
1471,0.432482683026
1472,0.150840484746
1473,0.136715170378
1474,0.0678937618382
1475,0.661300880297
1476,0.376505926496
1477,0.1753385909
